,TRANSITING,STATION,DATE,DAY_OF_WEEK
42232,11051.0,WAKEFIELD/241,2016-06-24,Friday
42233,11352.0,WAKEFIELD/241,2016-06-25,Saturday
42234,8049.0,WAKEFIELD/241,2016-06-26,Sunday
42235,6312.0,WAKEFIELD/241,2016-06-27,Monday
42236,10644.0,WAKEFIELD/241,2016-06-28,Tuesday
42237,10709.0,WAKEFIELD/241,2016-06-29,Wednesday
42238,10527.0,WAKEFIELD/241,2016-06-30,Thursday
42239,10687.0,WAKEFIELD/241,2016-07-01,Friday
42240,10330.0,WAKEFIELD/241,2016-07-02,Saturday
42241,7802.0,WAKEFIELD/241,2016-07-03,Sunday
42242,6397.0,WAKEFIELD/241,2016-07-04,Monday
42243,6630.0,WAKEFIELD/241,2016-07-05,Tuesday
42244,10433.0,WAKEFIELD/241,2016-07-06,Wednesday
42245,10418.0,WAKEFIELD/241,2016-07-07,Thursday
42246,10699.0,WAKEFIELD/241,2016-07-08,Friday
42247,10603.0,WAKEFIELD/241,2016-07-09,Saturday
42248,7692.0,WAKEFIELD/241,2016-07-10,Sunday
42249,6153.0,WAKEFIELD/241,2016-07-11,Monday
42250,10924.0,WAKEFIELD/241,2016-07-12,Tuesday
42251,10988.0,WAKEFIELD/241,2016-07-13,Wednesday
42252,10647.0,WAKEFIELD/241,2016-07-14,Thursday
42253,10622.0,WAKEFIELD/241,2016-07-15,Friday
42254,10681.0,WAKEFIELD/241,2016-07-16,Saturday
42255,7660.0,WAKEFIELD/241,2016-07-17,Sunday
42256,6140.0,WAKEFIELD/241,2016-07-18,Monday
42257,10567.0,WAKEFIELD/241,2016-07-19,Tuesday
42258,10709.0,WAKEFIELD/241,2016-07-20,Wednesday
42259,10837.0,WAKEFIELD/241,2016-07-21,Thursday
42260,11196.0,WAKEFIELD/241,2016-07-22,Friday
42261,10712.0,WAKEFIELD/241,2016-07-23,Saturday
42262,7663.0,WAKEFIELD/241,2016-07-24,Sunday
42263,6211.0,WAKEFIELD/241,2016-07-25,Monday
42264,10485.0,WAKEFIELD/241,2016-07-26,Tuesday
42265,10768.0,WAKEFIELD/241,2016-07-27,Wednesday
42266,11110.0,WAKEFIELD/241,2016-07-28,Thursday
42267,10847.0,WAKEFIELD/241,2016-07-29,Friday
42268,10301.0,WAKEFIELD/241,2016-07-30,Saturday
42269,7240.0,WAKEFIELD/241,2016-07-31,Sunday
42270,5628.0,WAKEFIELD/241,2016-08-01,Monday
42271,10434.0,WAKEFIELD/241,2016-08-02,Tuesday
42272,10848.0,WAKEFIELD/241,2016-08-03,Wednesday
42273,10911.0,WAKEFIELD/241,2016-08-04,Thursday
42274,10831.0,WAKEFIELD/241,2016-08-05,Friday
42275,10890.0,WAKEFIELD/241,2016-08-06,Saturday
42276,7266.0,WAKEFIELD/241,2016-08-07,Sunday
42277,6081.0,WAKEFIELD/241,2016-08-08,Monday
42278,10711.0,WAKEFIELD/241,2016-08-09,Tuesday
42279,10800.0,WAKEFIELD/241,2016-08-10,Wednesday
42280,10238.0,WAKEFIELD/241,2016-08-11,Thursday
42281,10723.0,WAKEFIELD/241,2016-08-12,Friday
42282,10239.0,WAKEFIELD/241,2016-08-13,Saturday
42283,7975.0,WAKEFIELD/241,2016-08-14,Sunday
42284,6206.0,WAKEFIELD/241,2016-08-15,Monday
42285,10274.0,WAKEFIELD/241,2016-08-16,Tuesday
42286,13008.0,WAKEFIELD/241,2016-08-17,Wednesday
42287,7555.0,WAKEFIELD/241,2016-08-18,Thursday
42288,10410.0,WAKEFIELD/241,2016-08-19,Friday
42289,10388.0,WAKEFIELD/241,2016-08-20,Saturday
42290,7833.0,WAKEFIELD/241,2016-08-21,Sunday
42291,6335.0,WAKEFIELD/241,2016-08-22,Monday
42292,10196.0,WAKEFIELD/241,2016-08-23,Tuesday
42293,10707.0,WAKEFIELD/241,2016-08-24,Wednesday
42294,10465.0,WAKEFIELD/241,2016-08-25,Thursday
42295,10600.0,WAKEFIELD/241,2016-08-26,Friday
42296,10299.0,WAKEFIELD/241,2016-08-27,Saturday
42297,8041.0,WAKEFIELD/241,2016-08-28,Sunday
42298,6529.0,WAKEFIELD/241,2016-08-29,Monday
42299,10072.0,WAKEFIELD/241,2016-08-30,Tuesday
42300,9945.0,WAKEFIELD/241,2016-08-31,Wednesday
42301,10410.0,WAKEFIELD/241,2016-09-01,Thursday
42302,10309.0,WAKEFIELD/241,2016-09-02,Friday
42303,10581.0,WAKEFIELD/241,2016-09-03,Saturday
42304,7290.0,WAKEFIELD/241,2016-09-04,Sunday
42305,6135.0,WAKEFIELD/241,2016-09-05,Monday
42306,6926.0,WAKEFIELD/241,2016-09-06,Tuesday
42307,10865.0,WAKEFIELD/241,2016-09-07,Wednesday
42308,10923.0,WAKEFIELD/241,2016-09-08,Thursday
42309,11461.0,WAKEFIELD/241,2016-09-09,Friday
42310,11260.0,WAKEFIELD/241,2016-09-10,Saturday
42311,7627.0,WAKEFIELD/241,2016-09-11,Sunday
42312,5677.0,WAKEFIELD/241,2016-09-12,Monday
42313,10674.0,WAKEFIELD/241,2016-09-13,Tuesday
42314,11579.0,WAKEFIELD/241,2016-09-14,Wednesday
42315,11597.0,WAKEFIELD/241,2016-09-15,Thursday
42316,11882.0,WAKEFIELD/241,2016-09-16,Friday
42317,11678.0,WAKEFIELD/241,2016-09-17,Saturday
42318,7893.0,WAKEFIELD/241,2016-09-18,Sunday
42319,5956.0,WAKEFIELD/241,2016-09-19,Monday
42320,10925.0,WAKEFIELD/241,2016-09-20,Tuesday
42321,11726.0,WAKEFIELD/241,2016-09-21,Wednesday
42322,11577.0,WAKEFIELD/241,2016-09-22,Thursday
42323,11632.0,WAKEFIELD/241,2016-09-23,Friday
42324,24451.0,WALL ST,2016-05-29,Sunday
42325,20741.0,WALL ST,2016-05-30,Monday
42326,18001.0,WALL ST,2016-05-31,Tuesday
42327,94156.0,WALL ST,2016-06-01,Wednesday
42328,98543.0,WALL ST,2016-06-02,Thursday
42329,100377.0,WALL ST,2016-06-03,Friday
42330,90018.0,WALL ST,2016-06-04,Saturday
42331,27461.0,WALL ST,2016-06-05,Sunday
42332,18258.0,WALL ST,2016-06-06,Monday
42333,99596.0,WALL ST,2016-06-07,Tuesday
42334,100477.0,WALL ST,2016-06-08,Wednesday
42335,102289.0,WALL ST,2016-06-09,Thursday
42336,103050.0,WALL ST,2016-06-10,Friday
42337,86378.0,WALL ST,2016-06-11,Saturday
42338,24629.0,WALL ST,2016-06-12,Sunday
42339,19461.0,WALL ST,2016-06-13,Monday
42340,94604.0,WALL ST,2016-06-14,Tuesday
42341,100647.0,WALL ST,2016-06-15,Wednesday
42342,101118.0,WALL ST,2016-06-16,Thursday
42343,101183.0,WALL ST,2016-06-17,Friday
42344,90068.0,WALL ST,2016-06-18,Saturday
42345,19792.0,WALL ST,2016-06-19,Sunday
42346,15011.0,WALL ST,2016-06-20,Monday
42347,94861.0,WALL ST,2016-06-21,Tuesday
42348,99322.0,WALL ST,2016-06-22,Wednesday
42349,99403.0,WALL ST,2016-06-23,Thursday
42350,98689.0,WALL ST,2016-06-24,Friday
42351,88247.0,WALL ST,2016-06-25,Saturday
42352,24170.0,WALL ST,2016-06-26,Sunday
42353,18889.0,WALL ST,2016-06-27,Monday
42354,95431.0,WALL ST,2016-06-28,Tuesday
42355,97634.0,WALL ST,2016-06-29,Wednesday
42356,98929.0,WALL ST,2016-06-30,Thursday
42357,97202.0,WALL ST,2016-07-01,Friday
42358,74765.0,WALL ST,2016-07-02,Saturday
42359,21644.0,WALL ST,2016-07-03,Sunday
42360,18488.0,WALL ST,2016-07-04,Monday
42361,24200.0,WALL ST,2016-07-05,Tuesday
42362,86840.0,WALL ST,2016-07-06,Wednesday
42363,94237.0,WALL ST,2016-07-07,Thursday
42364,95383.0,WALL ST,2016-07-08,Friday
42365,85634.0,WALL ST,2016-07-09,Saturday
42366,26293.0,WALL ST,2016-07-10,Sunday
42367,22140.0,WALL ST,2016-07-11,Monday
42368,93107.0,WALL ST,2016-07-12,Tuesday
42369,98439.0,WALL ST,2016-07-13,Wednesday
42370,95077.0,WALL ST,2016-07-14,Thursday
42371,98214.0,WALL ST,2016-07-15,Friday
42372,84717.0,WALL ST,2016-07-16,Saturday
42373,22963.0,WALL ST,2016-07-17,Sunday
42374,18552.0,WALL ST,2016-07-18,Monday
42375,91938.0,WALL ST,2016-07-19,Tuesday
42376,96376.0,WALL ST,2016-07-20,Wednesday
42377,97520.0,WALL ST,2016-07-21,Thursday
42378,97398.0,WALL ST,2016-07-22,Friday
42379,83779.0,WALL ST,2016-07-23,Saturday
42380,19547.0,WALL ST,2016-07-24,Sunday
42381,15982.0,WALL ST,2016-07-25,Monday
42382,93319.0,WALL ST,2016-07-26,Tuesday
42383,97010.0,WALL ST,2016-07-27,Wednesday
42384,96567.0,WALL ST,2016-07-28,Thursday
42385,96245.0,WALL ST,2016-07-29,Friday
42386,82774.0,WALL ST,2016-07-30,Saturday
42387,19120.0,WALL ST,2016-07-31,Sunday
42388,14309.0,WALL ST,2016-08-01,Monday
42389,89297.0,WALL ST,2016-08-02,Tuesday
42390,95948.0,WALL ST,2016-08-03,Wednesday
42391,95744.0,WALL ST,2016-08-04,Thursday
42392,94826.0,WALL ST,2016-08-05,Friday
42393,81547.0,WALL ST,2016-08-06,Saturday
42394,27187.0,WALL ST,2016-08-07,Sunday
42395,24090.0,WALL ST,2016-08-08,Monday
42396,89859.0,WALL ST,2016-08-09,Tuesday
42397,94021.0,WALL ST,2016-08-10,Wednesday
42398,92633.0,WALL ST,2016-08-11,Thursday
42399,93518.0,WALL ST,2016-08-12,Friday
42400,81070.0,WALL ST,2016-08-13,Saturday
42401,25179.0,WALL ST,2016-08-14,Sunday
42402,19452.0,WALL ST,2016-08-15,Monday
42403,86543.0,WALL ST,2016-08-16,Tuesday
42404,91032.0,WALL ST,2016-08-17,Wednesday
42405,90552.0,WALL ST,2016-08-18,Thursday
42406,89860.0,WALL ST,2016-08-19,Friday
42407,77980.0,WALL ST,2016-08-20,Saturday
42408,12459.0,WALL ST,2016-08-21,Sunday
42409,9433.0,WALL ST,2016-08-22,Monday
42410,84456.0,WALL ST,2016-08-23,Tuesday
42411,89100.0,WALL ST,2016-08-24,Wednesday
42412,89025.0,WALL ST,2016-08-25,Thursday
42413,87312.0,WALL ST,2016-08-26,Friday
42414,76589.0,WALL ST,2016-08-27,Saturday
42415,12341.0,WALL ST,2016-08-28,Sunday
42416,9249.0,WALL ST,2016-08-29,Monday
42417,83756.0,WALL ST,2016-08-30,Tuesday
42418,88882.0,WALL ST,2016-08-31,Wednesday
42419,85663.0,WALL ST,2016-09-01,Thursday
42420,83648.0,WALL ST,2016-09-02,Friday
42421,69682.0,WALL ST,2016-09-03,Saturday
42422,22643.0,WALL ST,2016-09-04,Sunday
42423,18371.0,WALL ST,2016-09-05,Monday
42424,16838.0,WALL ST,2016-09-06,Tuesday
42425,85016.0,WALL ST,2016-09-07,Wednesday
42426,94251.0,WALL ST,2016-09-08,Thursday
42427,95602.0,WALL ST,2016-09-09,Friday
42428,88544.0,WALL ST,2016-09-10,Saturday
42429,29788.0,WALL ST,2016-09-11,Sunday
42430,23768.0,WALL ST,2016-09-12,Monday
42431,91100.0,WALL ST,2016-09-13,Tuesday
42432,97007.0,WALL ST,2016-09-14,Wednesday
42433,98141.0,WALL ST,2016-09-15,Thursday
42434,97263.0,WALL ST,2016-09-16,Friday
42435,87821.0,WALL ST,2016-09-17,Saturday
42436,25901.0,WALL ST,2016-09-18,Sunday
42437,16695.0,WALL ST,2016-09-19,Monday
42438,90545.0,WALL ST,2016-09-20,Tuesday
42439,98815.0,WALL ST,2016-09-21,Wednesday
42440,97328.0,WALL ST,2016-09-22,Thursday
42441,96543.0,WALL ST,2016-09-23,Friday
42442,9813.0,WEST FARMS SQ,2016-05-29,Sunday
42443,7435.0,WEST FARMS SQ,2016-05-30,Monday
42444,8084.0,WEST FARMS SQ,2016-05-31,Tuesday
42445,14454.0,WEST FARMS SQ,2016-06-01,Wednesday
42446,14851.0,WEST FARMS SQ,2016-06-02,Thursday
42447,14823.0,WEST FARMS SQ,2016-06-03,Friday
42448,15381.0,WEST FARMS SQ,2016-06-04,Saturday
42449,10170.0,WEST FARMS SQ,2016-06-05,Sunday
42450,6629.0,WEST FARMS SQ,2016-06-06,Monday
42451,15046.0,WEST FARMS SQ,2016-06-07,Tuesday
42452,15389.0,WEST FARMS SQ,2016-06-08,Wednesday
42453,15289.0,WEST FARMS SQ,2016-06-09,Thursday
42454,14305.0,WEST FARMS SQ,2016-06-10,Friday
42455,14945.0,WEST FARMS SQ,2016-06-11,Saturday
42456,9794.0,WEST FARMS SQ,2016-06-12,Sunday
42457,8601.0,WEST FARMS SQ,2016-06-13,Monday
42458,14677.0,WEST FARMS SQ,2016-06-14,Tuesday
42459,14408.0,WEST FARMS SQ,2016-06-15,Wednesday
42460,15019.0,WEST FARMS SQ,2016-06-16,Thursday
42461,14084.0,WEST FARMS SQ,2016-06-17,Friday
42462,15163.0,WEST FARMS SQ,2016-06-18,Saturday
42463,9533.0,WEST FARMS SQ,2016-06-19,Sunday
42464,7996.0,WEST FARMS SQ,2016-06-20,Monday
42465,14213.0,WEST FARMS SQ,2016-06-21,Tuesday
42466,14084.0,WEST FARMS SQ,2016-06-22,Wednesday
42467,15245.0,WEST FARMS SQ,2016-06-23,Thursday
42468,13392.0,WEST FARMS SQ,2016-06-24,Friday
42469,14454.0,WEST FARMS SQ,2016-06-25,Saturday
42470,9462.0,WEST FARMS SQ,2016-06-26,Sunday
42471,7767.0,WEST FARMS SQ,2016-06-27,Monday
42472,13452.0,WEST FARMS SQ,2016-06-28,Tuesday
42473,13082.0,WEST FARMS SQ,2016-06-29,Wednesday
42474,15187.0,WEST FARMS SQ,2016-06-30,Thursday
42475,13163.0,WEST FARMS SQ,2016-07-01,Friday
42476,12500.0,WEST FARMS SQ,2016-07-02,Saturday
42477,9423.0,WEST FARMS SQ,2016-07-03,Sunday
42478,7739.0,WEST FARMS SQ,2016-07-04,Monday
42479,8362.0,WEST FARMS SQ,2016-07-05,Tuesday
42480,12728.0,WEST FARMS SQ,2016-07-06,Wednesday
42481,14084.0,WEST FARMS SQ,2016-07-07,Thursday
42482,12977.0,WEST FARMS SQ,2016-07-08,Friday
42483,12797.0,WEST FARMS SQ,2016-07-09,Saturday
42484,8300.0,WEST FARMS SQ,2016-07-10,Sunday
42485,7041.0,WEST FARMS SQ,2016-07-11,Monday
42486,12804.0,WEST FARMS SQ,2016-07-12,Tuesday
42487,13081.0,WEST FARMS SQ,2016-07-13,Wednesday
42488,14772.0,WEST FARMS SQ,2016-07-14,Thursday
42489,13128.0,WEST FARMS SQ,2016-07-15,Friday
42490,13073.0,WEST FARMS SQ,2016-07-16,Saturday
42491,8555.0,WEST FARMS SQ,2016-07-17,Sunday
42492,7107.0,WEST FARMS SQ,2016-07-18,Monday
42493,12603.0,WEST FARMS SQ,2016-07-19,Tuesday
42494,13022.0,WEST FARMS SQ,2016-07-20,Wednesday
42495,15426.0,WEST FARMS SQ,2016-07-21,Thursday
42496,13626.0,WEST FARMS SQ,2016-07-22,Friday
42497,13248.0,WEST FARMS SQ,2016-07-23,Saturday
42498,8692.0,WEST FARMS SQ,2016-07-24,Sunday
42499,7020.0,WEST FARMS SQ,2016-07-25,Monday
42500,12324.0,WEST FARMS SQ,2016-07-26,Tuesday
42501,13160.0,WEST FARMS SQ,2016-07-27,Wednesday
42502,14796.0,WEST FARMS SQ,2016-07-28,Thursday
42503,12772.0,WEST FARMS SQ,2016-07-29,Friday
42504,12641.0,WEST FARMS SQ,2016-07-30,Saturday
42505,8375.0,WEST FARMS SQ,2016-07-31,Sunday
42506,6542.0,WEST FARMS SQ,2016-08-01,Monday
42507,12550.0,WEST FARMS SQ,2016-08-02,Tuesday
42508,12979.0,WEST FARMS SQ,2016-08-03,Wednesday
42509,15277.0,WEST FARMS SQ,2016-08-04,Thursday
42510,12933.0,WEST FARMS SQ,2016-08-05,Friday
42511,13040.0,WEST FARMS SQ,2016-08-06,Saturday
42512,8581.0,WEST FARMS SQ,2016-08-07,Sunday
42513,7632.0,WEST FARMS SQ,2016-08-08,Monday
42514,12344.0,WEST FARMS SQ,2016-08-09,Tuesday
42515,13172.0,WEST FARMS SQ,2016-08-10,Wednesday
42516,13582.0,WEST FARMS SQ,2016-08-11,Thursday
42517,12476.0,WEST FARMS SQ,2016-08-12,Friday
42518,12389.0,WEST FARMS SQ,2016-08-13,Saturday
42519,8499.0,WEST FARMS SQ,2016-08-14,Sunday
42520,6735.0,WEST FARMS SQ,2016-08-15,Monday
42521,11791.0,WEST FARMS SQ,2016-08-16,Tuesday
42522,11927.0,WEST FARMS SQ,2016-08-17,Wednesday
42523,13329.0,WEST FARMS SQ,2016-08-18,Thursday
42524,11896.0,WEST FARMS SQ,2016-08-19,Friday
42525,11999.0,WEST FARMS SQ,2016-08-20,Saturday
42526,8706.0,WEST FARMS SQ,2016-08-21,Sunday
42527,6851.0,WEST FARMS SQ,2016-08-22,Monday
42528,11812.0,WEST FARMS SQ,2016-08-23,Tuesday
42529,11733.0,WEST FARMS SQ,2016-08-24,Wednesday
42530,13621.0,WEST FARMS SQ,2016-08-25,Thursday
42531,11389.0,WEST FARMS SQ,2016-08-26,Friday
42532,11688.0,WEST FARMS SQ,2016-08-27,Saturday
42533,8681.0,WEST FARMS SQ,2016-08-28,Sunday
42534,7222.0,WEST FARMS SQ,2016-08-29,Monday
42535,11699.0,WEST FARMS SQ,2016-08-30,Tuesday
42536,12079.0,WEST FARMS SQ,2016-08-31,Wednesday
42537,13846.0,WEST FARMS SQ,2016-09-01,Thursday
42538,11614.0,WEST FARMS SQ,2016-09-02,Friday
42539,12557.0,WEST FARMS SQ,2016-09-03,Saturday
42540,9100.0,WEST FARMS SQ,2016-09-04,Sunday
42541,7465.0,WEST FARMS SQ,2016-09-05,Monday
42542,7597.0,WEST FARMS SQ,2016-09-06,Tuesday
42543,12183.0,WEST FARMS SQ,2016-09-07,Wednesday
42544,13435.0,WEST FARMS SQ,2016-09-08,Thursday
42545,13476.0,WEST FARMS SQ,2016-09-09,Friday
42546,13716.0,WEST FARMS SQ,2016-09-10,Saturday
42547,8375.0,WEST FARMS SQ,2016-09-11,Sunday
42548,6901.0,WEST FARMS SQ,2016-09-12,Monday
42549,11847.0,WEST FARMS SQ,2016-09-13,Tuesday
42550,15133.0,WEST FARMS SQ,2016-09-14,Wednesday
42551,11240.0,WEST FARMS SQ,2016-09-15,Thursday
42552,16272.0,WEST FARMS SQ,2016-09-16,Friday
42553,12322.0,WEST FARMS SQ,2016-09-17,Saturday
42554,8141.0,WEST FARMS SQ,2016-09-18,Sunday
42555,6050.0,WEST FARMS SQ,2016-09-19,Monday
42556,12861.0,WEST FARMS SQ,2016-09-20,Tuesday
42557,16405.0,WEST FARMS SQ,2016-09-21,Wednesday
42558,6113.0,WESTCHESTER SQ,2016-05-29,Sunday
42559,4842.0,WESTCHESTER SQ,2016-05-30,Monday
42560,4775.0,WESTCHESTER SQ,2016-05-31,Tuesday
42561,12943.0,WESTCHESTER SQ,2016-06-01,Wednesday
42562,13375.0,WESTCHESTER SQ,2016-06-02,Thursday
42563,13181.0,WESTCHESTER SQ,2016-06-03,Friday
42564,12868.0,WESTCHESTER SQ,2016-06-04,Saturday
42565,6927.0,WESTCHESTER SQ,2016-06-05,Sunday
42566,4364.0,WESTCHESTER SQ,2016-06-06,Monday
42567,13166.0,WESTCHESTER SQ,2016-06-07,Tuesday
42568,13201.0,WESTCHESTER SQ,2016-06-08,Wednesday
42569,12692.0,WESTCHESTER SQ,2016-06-09,Thursday
42570,12120.0,WESTCHESTER SQ,2016-06-10,Friday
42571,12683.0,WESTCHESTER SQ,2016-06-11,Saturday
42572,6808.0,WESTCHESTER SQ,2016-06-12,Sunday
42573,5006.0,WESTCHESTER SQ,2016-06-13,Monday
42574,12723.0,WESTCHESTER SQ,2016-06-14,Tuesday
42575,12566.0,WESTCHESTER SQ,2016-06-15,Wednesday
42576,13007.0,WESTCHESTER SQ,2016-06-16,Thursday
42577,12258.0,WESTCHESTER SQ,2016-06-17,Friday
42578,12487.0,WESTCHESTER SQ,2016-06-18,Saturday
42579,7381.0,WESTCHESTER SQ,2016-06-19,Sunday
42580,4849.0,WESTCHESTER SQ,2016-06-20,Monday
42581,11936.0,WESTCHESTER SQ,2016-06-21,Tuesday
42582,12067.0,WESTCHESTER SQ,2016-06-22,Wednesday
42583,11915.0,WESTCHESTER SQ,2016-06-23,Thursday
42584,11559.0,WESTCHESTER SQ,2016-06-24,Friday
42585,11895.0,WESTCHESTER SQ,2016-06-25,Saturday
42586,6578.0,WESTCHESTER SQ,2016-06-26,Sunday
42587,5134.0,WESTCHESTER SQ,2016-06-27,Monday
42588,12430.0,WESTCHESTER SQ,2016-06-28,Tuesday
42589,13751.0,WESTCHESTER SQ,2016-06-29,Wednesday
42590,10249.0,WESTCHESTER SQ,2016-06-30,Thursday
42591,11809.0,WESTCHESTER SQ,2016-07-01,Friday
42592,10619.0,WESTCHESTER SQ,2016-07-02,Saturday
42593,5818.0,WESTCHESTER SQ,2016-07-03,Sunday
42594,4749.0,WESTCHESTER SQ,2016-07-04,Monday
42595,4692.0,WESTCHESTER SQ,2016-07-05,Tuesday
42596,11280.0,WESTCHESTER SQ,2016-07-06,Wednesday
42597,10952.0,WESTCHESTER SQ,2016-07-07,Thursday
42598,11417.0,WESTCHESTER SQ,2016-07-08,Friday
42599,11056.0,WESTCHESTER SQ,2016-07-09,Saturday
42600,4712.0,WESTCHESTER SQ,2016-07-10,Sunday
42601,3855.0,WESTCHESTER SQ,2016-07-11,Monday
42602,12089.0,WESTCHESTER SQ,2016-07-12,Tuesday
42603,12144.0,WESTCHESTER SQ,2016-07-13,Wednesday
42604,11903.0,WESTCHESTER SQ,2016-07-14,Thursday
42605,11423.0,WESTCHESTER SQ,2016-07-15,Friday
42606,11263.0,WESTCHESTER SQ,2016-07-16,Saturday
42607,4490.0,WESTCHESTER SQ,2016-07-17,Sunday
42608,3580.0,WESTCHESTER SQ,2016-07-18,Monday
42609,11679.0,WESTCHESTER SQ,2016-07-19,Tuesday
42610,12030.0,WESTCHESTER SQ,2016-07-20,Wednesday
42611,11890.0,WESTCHESTER SQ,2016-07-21,Thursday
42612,11671.0,WESTCHESTER SQ,2016-07-22,Friday
42613,10953.0,WESTCHESTER SQ,2016-07-23,Saturday
42614,4784.0,WESTCHESTER SQ,2016-07-24,Sunday
42615,3792.0,WESTCHESTER SQ,2016-07-25,Monday
42616,11151.0,WESTCHESTER SQ,2016-07-26,Tuesday
42617,11759.0,WESTCHESTER SQ,2016-07-27,Wednesday
42618,11816.0,WESTCHESTER SQ,2016-07-28,Thursday
42619,11518.0,WESTCHESTER SQ,2016-07-29,Friday
42620,10753.0,WESTCHESTER SQ,2016-07-30,Saturday
42621,5826.0,WESTCHESTER SQ,2016-07-31,Sunday
42622,4277.0,WESTCHESTER SQ,2016-08-01,Monday
42623,11358.0,WESTCHESTER SQ,2016-08-02,Tuesday
42624,11571.0,WESTCHESTER SQ,2016-08-03,Wednesday
42625,11707.0,WESTCHESTER SQ,2016-08-04,Thursday
42626,11558.0,WESTCHESTER SQ,2016-08-05,Friday
42627,11344.0,WESTCHESTER SQ,2016-08-06,Saturday
42628,6210.0,WESTCHESTER SQ,2016-08-07,Sunday
42629,4752.0,WESTCHESTER SQ,2016-08-08,Monday
42630,11402.0,WESTCHESTER SQ,2016-08-09,Tuesday
42631,11509.0,WESTCHESTER SQ,2016-08-10,Wednesday
42632,11414.0,WESTCHESTER SQ,2016-08-11,Thursday
42633,11000.0,WESTCHESTER SQ,2016-08-12,Friday
42634,10850.0,WESTCHESTER SQ,2016-08-13,Saturday
42635,5746.0,WESTCHESTER SQ,2016-08-14,Sunday
42636,4245.0,WESTCHESTER SQ,2016-08-15,Monday
42637,11347.0,WESTCHESTER SQ,2016-08-16,Tuesday
42638,11519.0,WESTCHESTER SQ,2016-08-17,Wednesday
42639,11747.0,WESTCHESTER SQ,2016-08-18,Thursday
42640,11375.0,WESTCHESTER SQ,2016-08-19,Friday
42641,11486.0,WESTCHESTER SQ,2016-08-20,Saturday
42642,6502.0,WESTCHESTER SQ,2016-08-21,Sunday
42643,4747.0,WESTCHESTER SQ,2016-08-22,Monday
42644,11360.0,WESTCHESTER SQ,2016-08-23,Tuesday
42645,11394.0,WESTCHESTER SQ,2016-08-24,Wednesday
42646,11459.0,WESTCHESTER SQ,2016-08-25,Thursday
42647,11394.0,WESTCHESTER SQ,2016-08-26,Friday
42648,11448.0,WESTCHESTER SQ,2016-08-27,Saturday
42649,6846.0,WESTCHESTER SQ,2016-08-28,Sunday
42650,4805.0,WESTCHESTER SQ,2016-08-29,Monday
42651,11509.0,WESTCHESTER SQ,2016-08-30,Tuesday
42652,11827.0,WESTCHESTER SQ,2016-08-31,Wednesday
42653,11703.0,WESTCHESTER SQ,2016-09-01,Thursday
42654,11615.0,WESTCHESTER SQ,2016-09-02,Friday
42655,11605.0,WESTCHESTER SQ,2016-09-03,Saturday
42656,6687.0,WESTCHESTER SQ,2016-09-04,Sunday
42657,4624.0,WESTCHESTER SQ,2016-09-05,Monday
42658,4830.0,WESTCHESTER SQ,2016-09-06,Tuesday
42659,12480.0,WESTCHESTER SQ,2016-09-07,Wednesday
42660,12840.0,WESTCHESTER SQ,2016-09-08,Thursday
42661,13153.0,WESTCHESTER SQ,2016-09-09,Friday
42662,12933.0,WESTCHESTER SQ,2016-09-10,Saturday
42663,6855.0,WESTCHESTER SQ,2016-09-11,Sunday
42664,4899.0,WESTCHESTER SQ,2016-09-12,Monday
42665,11791.0,WESTCHESTER SQ,2016-09-13,Tuesday
42666,14072.0,WESTCHESTER SQ,2016-09-14,Wednesday
42667,13874.0,WESTCHESTER SQ,2016-09-15,Thursday
42668,13922.0,WESTCHESTER SQ,2016-09-16,Friday
42669,13625.0,WESTCHESTER SQ,2016-09-17,Saturday
42670,7153.0,WESTCHESTER SQ,2016-09-18,Sunday
42671,5101.0,WESTCHESTER SQ,2016-09-19,Monday
42672,13299.0,WESTCHESTER SQ,2016-09-20,Tuesday
42673,13998.0,WESTCHESTER SQ,2016-09-21,Wednesday
42674,14006.0,WESTCHESTER SQ,2016-09-22,Thursday
42675,13769.0,WESTCHESTER SQ,2016-09-23,Friday
42676,21976.0,WHITEHALL S-FRY,2016-05-29,Sunday
42677,21504.0,WHITEHALL S-FRY,2016-05-30,Monday
42678,14849.0,WHITEHALL S-FRY,2016-05-31,Tuesday
42679,33487.0,WHITEHALL S-FRY,2016-06-01,Wednesday
42680,34240.0,WHITEHALL S-FRY,2016-06-02,Thursday
42681,33252.0,WHITEHALL S-FRY,2016-06-03,Friday
42682,31395.0,WHITEHALL S-FRY,2016-06-04,Saturday
42683,22487.0,WHITEHALL S-FRY,2016-06-05,Sunday
42684,12314.0,WHITEHALL S-FRY,2016-06-06,Monday
42685,34656.0,WHITEHALL S-FRY,2016-06-07,Tuesday
42686,34795.0,WHITEHALL S-FRY,2016-06-08,Wednesday
42687,32986.0,WHITEHALL S-FRY,2016-06-09,Thursday
42688,36052.0,WHITEHALL S-FRY,2016-06-10,Friday
42689,36270.0,WHITEHALL S-FRY,2016-06-11,Saturday
42690,18014.0,WHITEHALL S-FRY,2016-06-12,Sunday
42691,16848.0,WHITEHALL S-FRY,2016-06-13,Monday
42692,33528.0,WHITEHALL S-FRY,2016-06-14,Tuesday
42693,35555.0,WHITEHALL S-FRY,2016-06-15,Wednesday
42694,34591.0,WHITEHALL S-FRY,2016-06-16,Thursday
42695,33765.0,WHITEHALL S-FRY,2016-06-17,Friday
